!	0-47	48-58	59-63	64-68	69-72	73-75	76-79	80-96	97-108
!	!	!	!	!	!	!	!	!	!
!	4.08	3.76	3.16	3.92	2.68	3.16	2.88	2.56	4.36
!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	64	64	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	5	5	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	999	999	999	902	999	999	999	999	999
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	2.719	2.719	2.719	2.719	2.719	2.719	2.719	2.719	2.719
!	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
!	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	0.138	!	!	!	!	!
!	3.279	3.279	3.279	3.279	3.279	3.279	3.279	3.279	4.141
!	35.9	35.9	35.9	35.9	35.9	33.8	28.6	21.2	17.0
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!
!	2587	2587	2587	2587	2587	2587	2700	2587	2587
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	10	10	10	10	10	10	10	10	10
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
