!	0-40	41-44	45-48	49-52	53-56	57-60	61-64	65-79
!	!	!	!	!	!	!	!	!
!	!	1.60	2.40	2.00	2.00	2.00	2.00	2.00
!	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	1010	1000	980	1000	1100	2800	3200	3799
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.010	0.018	0.019	0.013	0.013	0.033	0.033	0.005
!	!	!	!	!	!	!	!	!
!	3.300	4.240	4.240	4.240	4.240	4.240	4.240	!
!	2.7	2.1	2.1	2.1	2.1	2.1	2.1	!
!	0.356	0.267	0.267	0.267	0.267	0.267	0.267	0.267
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	7.568	7.119	8.018	7.568	7.499	7.499	7.499	3.780
!	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0
!	1.070	1.160	1.070	0.980	1.000	1.000	1.070	1.000
!	!	!	!	!	!	!	!	!
!	1900	1200	1100	1400	1600	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
!	4.269	4.269	4.269	4.269	4.269	4.269	4.269	4.269
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
!	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
!	4.269	4.269	4.269	4.269	4.269	4.269	4.269	4.269
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	30.0	30.0	30.0	30.0	30.0	30.0	30.0	30.0
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
