!	0-59	60-69	70-81	82-95	96-108
!	!	!	!	!	!
!	4.40	4.40	4.40	4.40	7.68
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	76	76	80	80	112
!	!	!	!	!	!
!	21	21	4	4	35
!	!	!	!	!	!
!	372	412	441	456	398
!	1.5	1.5	1.5	1.5	1.5
!	!	!	!	!	!
!	0.006	0.006	0.006	0.006	0.006
!	!	!	!	!	!
!	19.801	19.801	19.801	19.801	19.801
!	2.3	2.3	2.3	2.3	2.3
!	0.390	0.390	0.390	0.390	0.390
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	4.950	4.950	4.950	4.950	4.950
!	!	!	!	!	!
!	19.801	19.801	19.801	19.801	19.801
!	100.0	100.0	100.0	100.0	100.0
!	5.011	5.011	5.011	5.011	5.011
!	!	!	!	!	!
!	4162	4162	4162	4162	3937
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	4.289	4.289	4.289	4.289	4.289
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	4.289	4.289	4.289	4.289	4.289
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	1	1	!
