!	0-42	43-54	55-66	67-78	79-90	91-102	103-108
!	!	!	!	!	!	!	!
!	9.20	9.20	9.20	8.88	7.68	7.40	7.40
!	!	!	!	!	0.4	0.4	0.4
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	48	48	!	72	84	104	109
!	!	!	!	!	!	!	!
!	-3	-3	-6	-6	-5	-34	11
!	!	!	!	!	!	!	!
!	3520	3520	3520	3520	3651	3771	3771
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	19.801	19.801	19.801	19.801	19.801	19.801	19.801
!	0.2	0.2	0.2	0.2	0.2	0.2	0.2
!	0.385	0.385	0.385	0.385	0.385	0.385	0.385
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.485	0.485	0.485	0.485	0.485	0.485	0.485
!	9.7	9.7	9.7	2.3	!	!	!
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!
!	787	787	787	787	787	787	787
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
