!	0-50	51-71	72-84	85-95	96-108
!	!	!	!	!	!
!	1.20	1.00	0.80	!	2.60
!	0.4	0.4	0.4	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	94	94	94	94	!
!	!	!	!	!	!
!	18	18	18	18	!
!	!	!	!	!	!
!	2779	2779	2779	2779	2779
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.001	0.001	0.001	0.001	0.001
!	25.398	15.102	11.897	9.053	6.461
!	100.0	100.0	100.0	100.0	100.0
!	24.904	19.005	8.009	5.709	4.441
!	!	!	!	!	!
!	25	25	25	25	25
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	10.998	8.009	6.320	5.211	0.263
!	100.0	100.0	100.0	100.0	100.0
!	33.301	23.304	14.596	12.402	0.392
!	!	!	!	!	!
!	1462	1462	1462	2137	2025
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
