!	0-47	48-52	53-58	59-61	62-66	67-79	80-89	90-96	97-108
!	!	!	!	!	!	!	!	!	!
!	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	!	!	!	70	75	80	80	107	107
!	!	!	!	!	!	!	!	!	!
!	!	!	!	28	29	31	31	-22	-22
!	!	!	!	!	!	!	!	!	!
!	787	787	787	787	787	787	787	787	787
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	13.897	10.697	8.709	8.709	7.349	7.349	6.361	5.011	4.141
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.290	0.290	0.290	0.290	0.290	0.290	0.290	0.290	0.290
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.449	0.417	0.417	0.417	0.417	0.417	0.417	0.417	0.417
!	64.3	61.1	59.0	55.9	53.8	51.7	49.6	44.3	42.2
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!
!	3600	3600	3600	3600	3487	3487	3262	3487	3375
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
