!	0-49	50-61	62-73	74-87	88-96	97-103
!	!	!	!	!	!	!
!	6.80	6.80	6.80	6.80	6.60	7.08
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	95	95	95	95	95	95
!	!	!	!	!	!	!
!	10	10	10	10	10	10
!	!	!	!	!	!	!
!	239	239	239	239	239	239
!	!	!	!	!	0.1	!
!	!	!	!	!	!	!
!	0.049	0.049	0.049	0.049	0.049	0.049
!	!	!	!	!	!	!
!	5.011	4.529	4.529	4.529	4.141	4.141
!	37.0	37.0	37.0	37.0	37.0	37.0
!	2.880	2.880	2.880	2.880	2.880	2.880
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.054	0.054	0.054	0.054	0.054	0.054
!	!	!	!	!	!	!
!	3.811	3.811	3.811	3.811	3.811	3.811
!	23.3	16.0	8.6	1.3	!	!
!	8.709	8.709	8.709	8.709	8.709	8.709
!	!	!	!	!	!	!
!	3150	3150	3150	3150	3150	3150
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
