!	0-46	47-50	51-54	55-58	59-62	63-77	78-89	90-99	100-108
!	!	!	!	!	!	!	!	!	!
!	3.80	3.80	3.48	3.80	3.48	3.48	4.08	3.48	4.36
!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	75	75	!	109
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	30	30	!	13
!	!	!	!	!	!	!	!	!	!
!	1720	1720	1720	1720	1670	1610	1560	1500	1220
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	0.006	!	!	0.006	!	!
!	!	!	!	!	!	!	!	!	!
!	2.570	2.570	2.570	2.570	2.570	2.570	2.570	2.570	2.570
!	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3
!	0.224	0.224	0.224	0.195	0.224	0.224	0.224	0.224	0.224
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	5.011	5.011	5.011	5.011	5.011	5.011	5.011	4.529	5.011
!	79.0	76.9	74.8	72.7	70.6	66.4	53.8	43.3	34.9
!	0.680	0.680	0.680	0.680	0.680	0.680	0.680	0.680	0.680
!	!	!	!	!	!	!	!	!	!
!	2250	2250	2250	2250	2250	2137	2025	2025	2025
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.537	0.537	0.537	0.537	0.537	0.537	0.015	0.537	0.537
!	5.210	5.210	5.210	5.210	5.210	5.210	5.379	5.210	5.210
!	10	10	10	10	11	10	10	10	10
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.210	5.210	5.210	5.210	5.210	5.210	0.100	5.210	5.210
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
