!	0-33	34-40	41-44	45-51	52-59	60-66	67-84	85-97	98-108
!	!	!	!	!	!	!	!	!	!
!	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	1.08
!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	85	85	107
!	!	!	!	!	!	!	!	!	!
!	!	!	!	38	38	38	-31	-31	-21
!	!	!	!	!	!	!	!	!	!
!	1500	1500	1500	1500	1450	1360	1310	1270	1270
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!
!	6.361	6.361	6.361	6.361	6.361	6.361	6.361	6.361	6.361
!	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
!	0.290	0.290	0.290	0.290	0.290	0.290	0.277	0.277	0.277
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.721	0.721	0.721	0.721	0.721	0.680	0.721	0.680	0.580
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!
!	2650	2650	2650	2650	2650	2762	2737	2825	2825
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.555	0.555	0.555	0.555	0.555	0.555	0.555	0.555	0.555
!	4.870	4.870	4.870	4.870	4.870	4.870	4.870	4.870	4.870
!	10	10	10	10	10	10	10	10	10
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	4.870	4.870	4.870	4.870	4.870	4.870	4.870	4.870	4.870
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
