!	0-41	42-47	48-55	56-67	68-80	81-93	94-108
!	!	!	!	!	!	!	!
!	7.28	7.00	7.00	7.00	5.88	5.48	4.40
!	!	0.4	0.4	0.4	!	!	!
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	52	52	!	!	!	!	!
!	!	!	!	!	!	!	!
!	-46	-46	!	!	!	!	!
!	!	!	!	!	!	!	!
!	1180	1180	1180	1180	1180	1180	1250
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.138	0.138	0.138	!	!	!	!
!	19.801	13.897	10.697	8.709	6.361	5.011	3.521
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.253	0.253	0.253	0.253	0.253	0.253	0.253
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	0.138	0.138	0.138	0.138
!	8.709	3.279	2.719	2.210	1.670	1.360	0.834
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!
!	2925	2925	2925	2925	2925	2812	2812
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
