!	0-47	48-53	54-59	60-63	64-68	69-78	79-95	96-108
!	!	!	!	!	!	!	!	!
!	1.28	1.28	1.28	1.28	1.28	1.28	1.28	4.36
!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	55	64	64	72	77	82	82	109
!	!	!	!	!	!	!	!	!
!	11	19	19	18	27	-45	-45	13
!	!	!	!	!	!	!	!	!
!	814	814	814	814	814	814	814	813
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.054	0.054	0.054	0.050	0.047	0.047	0.045	0.042
!	!	!	!	!	!	!	!	0.065
!	10.697	19.801	19.801	19.801	19.801	19.801	19.801	19.495
!	27.5	27.5	27.5	27.5	27.5	27.5	27.5	27.8
!	3.070	3.070	3.070	3.070	3.070	3.070	3.070	3.109
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138	0.138	!	!
!	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360
!	100.0	100.0	100.0	100.0	100.0	92.6	91.6	91.6
!	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432
!	!	!	!	!	!	!	!	!
!	3600	3600	3600	3600	3600	3712	3712	3172
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.130
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.130
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	19.6	19.6	19.6	19.6	19.6	19.6	19.6	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
