!	0-48	49-55	56-60	61-65	66-70	71-74	75-78	79-83	84-87	88-91	92-108
!	!	!	!	!	!	!	!	!	!	!	!
!	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28
!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?
!	58	58	58	58	58	58	58	58	58	58	58
!	!	!	!	!	!	!	!	!	!	!	!
!	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23
!	50	50	50	50	50	50	50	50	50	50	50
!	842	842	842	842	842	842	842	842	842	842	842
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.174	0.174	0.174	0.174	0.174	0.174	0.174	0.174	0.174	0.174	0.174
!	10.998	7.070	5.709	4.801	4.129	3.870	2.789	2.350	2.030	1.710	1.330
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	5.631	4.270	3.681	3.240	2.880	2.740	2.010	1.750	1.440	1.190	0.936
!	!	!	!	!	!	!	!	!	!	!	!
!	4	4	4	4	4	4	4	4	4	4	4
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.322	0.322	0.322	0.322	0.322	0.322	0.230	0.230	0.230	0.230	0.230
!	0.950	0.799	0.754	0.610	0.506	0.432	0.360	0.290	0.243	0.209	0.161
!	100.0	100.0	!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.779	0.580	0.580	0.485	0.417	0.360	0.277	0.233	0.202	0.170	0.127
!	!	!	!	!	!	!	!	!	!	!	!
!	4950	5062	5175	5175	5287	5400	5400	5512	5737	5850	6075
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
