!	0-43	44-54	55-61	62-66	67-72	73-78	79-89	90-100	101-108
!	!	!	!	!	!	!	!	!	!
!	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28
!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	36	48	!	!	72	72	84	96	!
!	!	!	!	!	!	!	!	!	!
!	!	!	-3	-3	-3	-3	-3	-3	!
!	!	!	!	!	!	!	!	!	!
!	814	814	814	814	814	814	814	814	814
!	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8
!	!	!	!	!	!	!	!	!	!
!	0.008	0.008	0.008	0.013	0.008	0.008	0.008	0.008	0.008
!	!	!	!	!	!	!	!	!	!
!	1.730	1.730	1.730	1.730	1.730	1.730	1.730	1.730	1.730
!	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4
!	0.485	0.485	0.485	0.485	0.485	0.485	0.485	0.458	0.458
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.040	0.040	0.040	0.040	0.038	0.036	0.035	0.035	0.035
!	!	!	!	!	!	!	!	!	!
!	1.560	1.510	1.610	1.560	1.560	1.560	1.560	1.560	1.560
!	87.4	85.3	83.2	81.1	79.0	76.9	73.7	71.6	69.5
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!
!	3487	3487	3487	3487	3487	3487	3487	3600	3487
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
