!	0-65	66-76	77-86	87-97	98-108
!	!	!	!	!	!
!	5.20	5.20	4.60	3.80	5.36
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	77	77	88	88	109
!	!	!	!	!	!
!	17	17	46	46	13
!	!	!	!	!	!
!	1450	1450	1450	1450	1450
!	!	!	!	!	!
!	!	!	!	!	!
!	0.009	0.009	0.009	0.009	0.009
!	0.138	0.138	0.138	0.138	0.138
!	28.198	28.198	28.198	28.198	28.198
!	2.3	1.3	2.3	2.3	2.3
!	0.290	0.290	0.290	0.290	0.277
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.009	0.009	0.008	0.009	0.009
!	!	!	!	!	!
!	2.880	2.880	2.880	2.570	2.570
!	100.0	100.0	100.0	92.6	89.5
!	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!
!	2925	2925	2925	2925	2812
!	!	!	!	!	!
!	!	!	!	!	!
!	0.025	0.025	0.026	0.026	0.026
!	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
