!	0-61	62-64	65-68	69-73	74-84	85-96	97-108
!	!	!	!	!	!	!	!
!	4.80	4.80	4.80	4.80	4.80	4.80	4.80
!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	!	!	!	!	83	83	!
!	!	!	!	!	!	!	!
!	!	!	!	!	-46	-46	!
!	!	!	!	!	!	!	!
!	814	814	814	814	814	814	814
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.782	0.782	0.782	0.782	0.782	0.782	0.782
!	28.198	28.198	28.198	28.198	28.198	28.198	28.198
!	1.3	1.3	1.3	1.3	1.3	1.3	1.3
!	0.834	0.834	0.834	0.834	0.834	0.834	0.834
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	0.008	!	!	!
!	0.138	0.138	0.138	0.138	0.138	0.138	0.138
!	8.709	8.709	8.709	8.709	8.709	8.709	8.709
!	35.9	35.9	35.9	35.9	35.9	35.9	35.9
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!
!	3487	3487	3487	3487	3487	3375	3487
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
