!	0-61	62-73	74-83	84-90	91-99	100-108
!	!	!	!	!	!	!
!	1.40	1.12	1.12	1.12	1.12	1.12
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	77	77	77	77	101	101
!	!	!	!	!	!	!
!	46	46	46	46	46	46
!	!	!	!	!	!	!
!	842	842	842	842	842	842
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138	0.138
!	3.979	3.019	2.440	2.160	1.940	1.540
!	100.0	100.0	100.0	100.0	100.0	100.0
!	3.979	3.019	2.440	2.160	1.940	1.540
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	0.006	0.006
!	0.138	0.138	0.138	0.138	0.138	0.138
!	2.719	2.110	1.730	1.610	1.360	1.110
!	100.0	100.0	100.0	100.0	100.0	100.0
!	2.719	2.110	1.730	1.610	1.440	1.110
!	!	!	!	!	!	!
!	3487	3487	3487	3487	3487	3487
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
