!	0-52	53-65	66-71	72-77	78-84	85-89	90-102	103-127
!	!	!	!	!	!	!	!	!
!	!	!	0.40	1.20	3.60	4.80	6.40	7.60
-17.0	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	48	!	72	72	84	84	96	96
!	!	!	!	!	!	!	!	!
4	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
800	!	!	!	!	!	!	!	!
3.7	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
3.201	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
0.020	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
1.200	!	!	!	!	!	!	!	!
72.0	!	!	!	!	!	!	!	!
1.790	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
3500	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
0.840	!	!	!	!	!	!	!	!
0.084	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
2195	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
5.177	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
10.0	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	16141	10074	27460	27460	8185	8185	4664	4664
!	-3861	-4160	-3021	-3021	-1757	-1757	-2838	-2838
