!	0-52	0-49	50-57	53-58	58-63	59-62	63-65	64-69	66-69	70-73	70-81	74-87	82-92	88-98	93-108	99-108
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	2.08	4.80	4.80	2.08	4.80	2.08	2.08	4.80	2.08	2.08	4.80	2.08	4.80	2.08	8.08	2.08
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	59	72	72	66	72	71	75	76	79	82	80	85	80	85	106	104
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	-46	4	4	21	4	21	21	21	21	21	4	-46	4	-46	4	-46
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	5305	347	372	4955	385	4955	4789	412	4789	4629	441	4474	456	4474	398	4789
!	0.7	1.5	1.5	0.7	1.5	0.7	0.7	1.5	0.7	0.7	1.5	0.7	1.5	0.7	1.5	0.7
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006
!	0.230	0.001	0.001	0.230	0.001	0.230	0.230	0.001	0.230	0.230	0.001	0.230	0.001	0.230	0.001	0.230
!	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790	19.790
!	3.4	2.3	2.3	3.4	2.3	3.4	3.4	2.3	3.4	3.4	2.3	3.4	2.3	3.4	2.3	3.4
!	3.806	0.390	0.390	3.806	0.390	3.806	3.806	0.390	3.806	3.806	0.390	3.806	0.390	3.806	0.390	3.806
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.161	4.947	4.947	0.161	4.947	0.161	0.161	4.947	0.161	0.161	4.947	0.161	4.947	0.161	4.947	0.161
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	2.883	19.790	19.790	2.883	19.790	2.883	2.883	19.790	2.883	2.883	19.790	2.883	19.790	5.014	19.790	2.883
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	!	5.014	5.014	!	5.014	!	!	5.014	!	!	5.014	!	5.014	!	5.014	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	-3150	4162	4162	-3150	4162	-3150	-3150	4162	-3150	-3037	4162	-2812	4162	-2475	3825	-2250
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	10.664	4.286	4.286	10.664	4.286	0.084	10.664	4.286	10.664	10.664	4.286	10.664	4.286	10.664	4.286	10.664
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	10.664	4.286	4.286	10.664	4.286	10.664	10.664	4.286	10.664	10.664	4.286	10.664	4.286	10.664	4.286	10.664
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
