!	0-43	44-49	50-54	55-58	59-63	64-68	69-73	74-78	79-82
!	!	!	!	!	!	!	!	!	!
!	7.28	7.80	8.32	8.84	9.36	9.88	10.40	10.92	11.44
!	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	5001	5250	5501	5752	5999	6250	6501	6749	7000
!	!	2.0	4.0	6.0	8.0	10.0	12.0	14.0	16.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
