!	0-66	67-71	72-78	79-83	84-127
!	!	!	!	!	!
!	18.20	20.76	23.36	25.96	28.56
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	75	75	75	75	75
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.500	0.500	0.500	0.500	0.500
!	!	!	!	!	!
!	9.998	8.000	6.000	4.000	2.000
!	100.0	100.0	100.0	100.0	100.0
!	4.999	4.999	4.999	4.999	4.999
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	0.100	0.100	0.100	0.100	0.100
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.5	7.5	7.5	7.5	7.5
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
