!	0-37	38-49	50-61	62-71	72-96	97-127
!	!	!	!	!	!	!
!	7.80	5.20	2.60	!	!	!
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	!	48	48	48	!	!
!	!	!	!	!	!	!
!	!	18	18	18	!	!
!	!	!	!	!	!	!
!	1110	1110	1110	1070	1030	1030
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.134	0.106	0.106	0.100	0.084	0.057
!	19.801	19.801	13.897	13.897	10.697	8.709
!	33.8	33.8	33.8	33.8	33.8	33.8
!	0.400	0.400	0.400	0.400	0.400	0.400
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	3.279	2.210	1.940	1.510	0.897	0.580
!	100.0	100.0	100.0	100.0	100.0	100.0
!	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!
!	3262	3037	2925	2700	2700	2362
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	3.4	3.4	3.4	3.4	3.4	3.4
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
