!	0-35	36-47	48-59	60-71	72-83
!	!	!	!	!	!
!	15.08	9.88	2.60	9.88	15.08
!	24.0	12.0	!	12.0	-12.0
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.169	0.169	0.169	0.169	0.169
!	2.240	2.240	2.240	2.240	2.240
!	100.0	100.0	100.0	100.0	100.0
!	2.240	2.240	2.240	2.240	2.240
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.911	0.910	0.911	0.910	0.911
!	59.0	59.0	59.0	59.0	59.0
!	0.911	0.911	0.911	0.911	0.911
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	4.249	4.249	4.249	4.249	4.249
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	5.0	5.0	10.0	5.0	5.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
