!	0-59	60-76	77-83	84-88	89-127
!	!	!	!	!	!
!	1.20	1.20	1.20	1.20	1.20
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	68	68	68	68	!
!	!	!	!	!	!
!	16	16	16	16	!
!	!	!	!	!	!
!	3771	3771	3771	3771	3771
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	3.521	3.070	2.719	2.440	1.860
!	100.0	100.0	100.0	100.0	100.0
!	1.670	1.160	1.160	1.060	0.970
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1.670	1.670	1.670	1.670	1.670
!	100.0	100.0	100.0	100.0	100.0
!	1.670	1.670	1.670	1.670	1.670
!	!	!	!	!	!
!	2587	2587	2587	1687	2587
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	10.0	10.0	10.0	10.0	10.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
