!	0-58	59-64	65-72	73-127
!	!	!	!	!
!	5.20	5.20	5.20	5.20
!	!	!	!	!
!	1	1	1	1
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	11503	11503	11503	11503
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	12.899	11.498	11.498	8.102
!	100.0	100.0	100.0	100.0
!	6.361	5.611	5.011	4.529
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	3.109	2.770	1.540	!
!	100.0	100.0	100.0	!
!	0.530	2.770	0.538	0.538
!	!	!	!	!
!	3468	2000	3201	!
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	4.249	4.249	4.249	4.249
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	15.0	15.0	15.0	15.0
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
