!	0-58	59-64	65-96	97-108
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
1	!	!	!	!
?	?	?	?	?
!	55	62	67	91
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
0.001	!	!	!	!
5.380	!	!	!	2.838
100.0	!	!	!	!
2.997	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
0.911	!	!	!	!
100.0	!	!	!	!
0.538	!	!	!	!
!	!	!	!	!
1333	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
5.375	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	0	!	!	!
!	0	!	!	!
