!	12-40	41-46	47-53	54-59	60-66	67-73	74-80	81-108
!	!	!	!	!	!	!	!	!
!	2.40	2.40	2.40	2.40	2.60	3.60	5.80	8.40
!	-3.9	-8.5	-8.5	-8.5	-8.5	-8.5	-8.5	-8.5
1	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	36	43	50	57	64	71	78	85
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
0.089	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
1.109	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.062	0.062	0.062	0.062	0.062	0.062	0.062	0.062
!	!	!	!	!	!	!	!	!
!	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
0.538	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	400	400	400	400	400	400	400	400
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
5.514	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
