!	0-49	0-49	50-61	50-61	62-73	62-73	74-87	74-83	84-92	88-96	93-100	97-108	101-108
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.20	2.68	7.20	2.68	7.20	2.40	7.20	2.40	0.00	7.20	!	7.48	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	71	67	71	67	71	75	71	87	87	46	106	46	106
!	-12	!	-12	!	-12	!	-12	!	!	-58	!	-58	!
!	10	-1	10	-1	10	16	10	16	16	10	4	10	4
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	239	105	239	115	239	125	300	135	145	400	170	550	250
!	!	5.8	!	5.8	!	5.8	!	5.8	5.8	!	5.8	!	5.8
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.049	0.145	0.049	0.145	0.049	0.145	0.049	0.145	0.145	0.049	0.145	0.049	0.145
!	0.001	0.506	0.001	0.506	0.001	0.506	0.001	0.506	0.506	0.001	0.506	0.001	0.506
!	5.014	28.246	4.534	28.246	4.534	28.246	4.534	28.246	28.246	4.139	28.246	4.139	28.246
!	37.0	2.3	37.0	2.3	37.0	2.3	37.0	2.3	2.3	37.0	2.3	37.0	2.3
!	2.883	3.525	2.883	3.525	2.883	3.525	2.883	3.525	3.525	2.883	3.525	2.883	3.525
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.054	0.006	0.054	0.006	0.054	0.006	0.054	0.006	0.006	0.054	0.006	0.054	0.006
!	!	0.690	!	0.690	!	0.690	!	0.690	0.690	!	0.690	!	!
!	3.806	4.534	3.806	4.534	3.806	4.534	3.806	4.139	4.534	3.806	4.534	3.806	4.534
!	23.3	100.0	16.0	100.0	8.6	100.0	1.3	100.0	100.0	0.0	100.0	0.0	100.0
!	8.709	13.857	8.709	13.857	8.709	13.857	8.709	13.857	13.857	8.709	13.857	8.709	13.857
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	3150	1800	3150	2475	3150	2475	3150	2925	3037	3150	3262	3150	3487
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	10.1	!	14.1	!	18.0	!	23.5	25.0	!	29.0	!	31.3
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	0	0	0	0	0	0	0	0	0	0	0	0	0
!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!
