!	0-44	45-50	51-56	57-62	63-68	69-74	75-80	81-86	87-124
!	!	!	!	!	!	!	!	!	!
5.08	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	54	60	66	72	78	84	90	96	102
!	!	!	!	!	!	!	!	!	!
-1	!	!	!	!	!	!	!	2	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
0.084	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
1.044	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
5.715	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
5.715	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	0	0	0	0	0	0	!	!	0
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	0	!	0	!	-1	-1	!
!	!	!	0	!	0	!	0	0	!
