!	0-35	36-42	43-53	54-92
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1	1	1	1
?	?	?	?	?
!	44	62	56	68
12	!	!	!	!
!	4	2	8	1
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	0.006
!	0.210	0.332	0.350	0.400
5.299	!	!	!	!
96.0	!	!	!	!
0.250	!	!	!	!
84	!	!	!	!
84	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
0.100	!	!	!	!
!	!	!	!	!
0.100	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	5.004	5.004	5.004	5.004
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	5.004	5.004	5.004	5.004
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
