!	0-35	39-43	47-50	54-57	61-65	71-74	78-81	85-90
!	!	!	!	!	!	!	!	!
!	!	1.60	!	5.20	4.00	3.20	5.20	3.20
!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	-10	5	35	35	35	30	30	35
!	!	!	!	!	!	!	!	!
2000	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
0.008	!	!	!	!	!	!	!	!
!	0.250	0.320	0.340	0.530	0.560	0.800	1.750	1.800
9.998	!	!	!	!	!	!	!	!
100.0	!	!	!	!	!	!	!	!
0.200	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.250	0.320	0.340	0.530	0.560	0.800	1.750	1.800
9.998	!	!	!	!	!	!	!	!
100.0	!	!	!	!	!	!	!	!
0.200	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
4000	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	0	0	0	0	0	0	0	0
!	0	0	0	0	0	0	0	0
