!	0-7	8-19	20-31	32-43	44-55	56-79
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	!	!	!	!	!	!
60	!	!	!	!	!	!
-23	!	!	!	!	!	!
!	!	!	!	!	!	!
200	!	!	!	!	!	!
!	!	!	!	!	!	!
0.095	!	!	!	!	!	!
0.100	!	!	!	!	!	!
0.100	!	!	!	!	!	!
1.000	!	!	!	!	!	!
!	!	!	!	!	!	!
1.000	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.095	!	!	!	!	!	!
0.100	!	!	!	!	!	!
0.100	!	!	!	!	!	!
1.000	!	!	!	!	!	!
!	!	!	!	!	!	!
1.000	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.100	!	!	!	!	!	!
5.001	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.100	!	!	!	!	!	!
5.001	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
