!	0-61	62-70	71-91	92-127
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1	1	1	1
?	?	?	?	?
!	75	81	89	92
!	!	!	!	!
!	35	-1	-1	4
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
0.100	!	!	!	!
0.100	!	!	!	!
0.100	!	!	!	!
1.000	!	!	!	!
!	!	!	!	!
1.000	!	!	!	!
!	!	!	!	!
!	!	!	!	!
0.100	!	!	!	!
0.100	!	!	!	!
0.100	!	!	!	!
1.000	!	!	!	!
!	!	!	!	!
1.000	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
