!	0-58	59-62	63-66	67-71	72-76	77-85	86-108
!	!	!	!	!	!	!	!
!	4.48	4.80	4.80	4.80	5.08	4.48	7.56
!	2.7	2.7	2.7	2.7	2.7	2.7	2.7
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	!	77	77	86	86	!	!
!	!	!	!	!	!	!	!
!	!	35	35	35	35	!	!
!	!	!	!	!	!	!	!
!	2190	2190	2110	2340	2340	2340	2340
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.834	0.834	0.834	0.834	0.834	0.834	0.834
!	0.2	0.2	0.2	0.2	0.2	0.2	0.2
!	0.132	0.132	0.132	0.132	0.132	0.132	0.132
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.017	0.017	0.017	0.017	0.017	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!
!	1912	1912	1912	1912	1912	1912	1912
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	5.460	5.460
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	5.460	5.460
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	13.0	13.0	13.0	13.0	13.0	13.0	41.1
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	1	1	1	1	!	!
