!	0-25	26-37	38-49	50-61	62-71	72-80	81-99	100-108
!	!	!	!	!	!	!	!	!
!	5.68	5.68	5.68	5.68	5.68	5.68	5.68	5.68
!	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	55	55	55	66	81	81	100	112
!	!	!	!	!	!	!	!	!
!	-1	-1	-1	-25	35	35	35	35
!	!	!	!	!	!	!	!	!
!	102	102	102	102	102	102	102	102
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.022	0.022	0.022	0.022	0.022	0.020	0.019	0.018
!	0.138	0.138	0.138	0.138	0.138	0.138	!	!
!	8.709	8.709	8.709	8.709	8.709	8.709	8.709	8.709
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	4.141	4.141	4.141	4.141	4.141	4.141	4.141	4.141
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	19.801	19.801	19.801	19.801	19.801	19.801	19.801	19.801
!	!	!	!	!	!	!	!	!
!	6525	6525	6412	6525	6637	6637	6637	6637
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
