!	12-49	50-61	62-73	74-96
!	!	!	!	!
!	2.00	2.00	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	43	55	67	79
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	4.999	4.500	4.000	3.500
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	5.004	5.004	5.004	5.004
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	5.004	5.004	5.004	5.004
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
