!	0-66	67-72	73-78	79-84	85-89	90-117
!	!	!	!	!	!	!
!	!	!	1.20	1.20	0.80	0.80
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	64	69	76	81	88	95
!	!	!	!	!	!	!
!	-7	-1	-16	-1	-16	-18
!	!	!	!	!	!	!
1950	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.006	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.282	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.700	!	!	!	!	!	!
100.0	!	!	!	!	!	!
1.044	!	!	!	!	!	!
!	!	!	!	!	!	!
3600	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
1.000	!	!	!	!	!	!
5.241	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
4.286	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
