!	38	38	38	38	38
!	0-62	!	63-84	85-106	107-127
!	!	7.76	!	!	!
4.0	!	-8.0	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	38	40	38	38	38
!	!	2	!	!	!
!	!	65	!	!	!
!	!	!	!	!	!
!	2854	9939	3999	6150	!
!	!	!	2.0	!	!
!	!	!	!	!	!
!	0.006	0.008	!	!	!
!	!	!	!	!	!
!	1.250	6.000	2.500	4.999	!
!	96.0	100.0	96.0	96.0	!
!	1.250	6.000	2.500	4.999	48.279
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
