!	0-42	43-48	49-53	54-56	57-61	62-65	66-68	69-71	72-74	75-108
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?
!	40	45	50	55	59	64	67	70	73	76
!	!	!	!	!	!	!	!	!	!	!
!	-2	4	3	1	3	2	4	4	10	5
!	!	!	!	!	!	!	!	!	!	!
600	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
0.008	!	!	!	!	!	!	!	!	!	!
0.400	!	!	!	!	!	!	!	!	!	!
19.996	!	!	!	!	!	!	!	!	!	!
96.0	!	!	!	!	!	!	!	!	!	!
0.300	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
1.000	!	!	!	!	!	!	!	!	!	!
100.0	!	!	!	!	!	!	!	!	!	!
1.000	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
1.000	!	!	!	!	!	!	!	!	!	!
!	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
