!	0-72	73-84	85-97	98-108
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	60	60	60	60
-27	!	!	!	!
12	!	!	!	!
50	!	!	!	!
!	1184	1184	1184	1184
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1.218	1.218	1.218	1.218
!	100.0	100.0	100.0	100.0
!	1.218	1.218	1.218	1.218
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1.056	1.056	1.056	1.056
!	!	!	!	!
!	5962	5962	5962	5962
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	5.127	5.127	5.127	5.127
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	5.127	5.127	5.127	5.127
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
