!	0-55	56-60	61-65	66-70	71-80	81-103
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	64	70	76	81	83	83
!	!	!	!	!	!	!
!	19	10	19	33	10	10
!	!	!	!	!	!	!
1041	!	!	!	!	735	735
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	1.670	1.593	1.593	1.788	1.300	2.000
96.0	!	!	!	!	!	!
!	1.670	1.593	1.593	1.788	1.300	0.500
!	!	!	!	!	!	!
!	!	!	!	!	!	84
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
4.042	!	!	!	!	!	!
100.0	!	!	!	!	!	!
4.042	!	!	!	!	!	!
!	!	!	!	!	!	!
3600	!	!	!	!	!	3000
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
5.391	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
5.391	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	0	0	!	0	!	!
!	0	0	!	0	!	!
