!	0-59	60-69	70-78	79-89	90-103	104-127
!	!	!	!	!	!	!
!	3.96	3.96	3.96	3.96	3.96	4.16
!	50.0	50.0	50.0	50.0	50.0	50.0
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	87	87	87	87	87	!
!	!	!	!	!	!	!
!	48	48	48	48	48	!
!	!	!	!	!	!	!
!	1720	1720	1720	1720	1610	1610
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138	!
!	13.897	8.709	6.361	5.011	4.141	3.279
!	100.0	100.0	100.0	100.0	100.0	100.0
!	8.709	6.361	5.011	4.141	3.521	2.880
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	1.730	1.560	1.440	1.280	1.110	1.010
!	100.0	100.0	100.0	100.0	100.0	100.0
!	1.610	1.440	1.280	1.160	1.010	0.932
!	!	!	!	!	!	!
!	2587	2587	2587	2587	2587	2587
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	35.0	35.0	35.0	35.0	35.0	35.0
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
