!	0-59	60-92	93-127
!	!	!	!
!	!	!	!
!	!	!	!
!	1	1	1
?	?	?	?
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.200	0.200	0.200
!	0.350	0.350	0.350
!	22.601	22.601	22.601
!	15.0	15.0	15.0
!	4.899	4.899	4.899
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	5.001	5.001	5.001
!	!	!	!
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	5.001	5.001	5.001
!	!	!	!
!	!	!	!
!	!	!	!
!	10.0	10.0	10.0
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
