!	0-90	91-95	96-127
!	!	!	!
!	2.60	5.20	7.80
!	20.0	20.0	20.0
!	1	1	1
?	?	?	?
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.980	0.980	0.445
!	100.0	100.0	100.0
!	0.535	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	5.001	5.001	5.001
!	!	!	!
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	5.001	5.001	5.001
!	!	!	!
!	!	!	!
!	!	!	!
!	10.0	10.0	10.0
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
