!	0-48	49-62	63-72	73-77	78-90	91-92	93-110
!	!	!	!	!	!	!	!
!	5.20	5.20	5.20	5.20	5.20	5.20	5.20
!	50.0	50.0	50.0	50.0	50.0	50.0	50.0
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.500	0.500	0.500	0.500	0.500	0.500	0.500
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	4.000	4.000	4.000	4.000	4.000	4.000	4.000
!	-400	-400	-400	-400	-400	-400	-400
!	-400	-400	-400	-400	-400	-400	-400
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	6.361	6.361	6.361	6.361	6.361	6.361	6.361
!	88.4	88.4	88.4	88.4	88.4	88.4	88.4
!	8.709	8.709	8.709	8.709	8.709	8.709	8.709
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	399	399	-400	-400	-400	-400	-400
!	399	399	-400	-400	-400	-400	-400
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	25.0	25.0	25.0	25.0	25.0	25.0	25.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
