!	0-29	30-35	36-41	42-47	48-53	54-83	84-91
!	!	!	!	!	!	!	!
!	20.80	18.20	15.60	13.00	10.40	7.80	5.20
!	0.4	0.4	0.4	0.4	0.4	0.4	0.4
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	814	814	814	814	814	814	814
!	2.5	2.5	2.5	2.5	2.5	2.5	2.5
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.012	0.012	0.012	0.012	0.012	0.012	0.012
!	3.270	3.270	3.270	3.270	3.270	3.270	3.270
!	60.0	60.0	60.0	60.0	60.0	60.0	60.0
!	0.216	0.216	0.216	0.216	0.216	0.216	0.216
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.006	0.006	0.006	0.006	0.006	0.006	0.006
!	0.980	0.980	0.980	0.980	0.980	0.980	0.980
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.786	0.786	0.786	0.786	0.786	0.786	0.786
!	!	!	!	!	!	!	!
!	3375	3375	3375	3375	3375	3375	3375
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	20.0	20.0	20.0	20.0	20.0	20.0	20.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
