!	11-40	41-55	56-92	93-127
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1	1	1	1
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	101	!	!	!
!	6111	6979	10597	10597
!	!	!	!	!
!	!	!	0.001	0.001
!	!	0.004	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.080	0.080	0.080	0.080
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
