!	0-59	60-92	93-127
!	!	!	!
!	10.40	5.20	!
!	!	!	!
!	1	1	1
?	?	?	?
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.100	0.100	0.100
!	!	!	!
!	0.500	0.500	0.500
!	20.0	20.0	20.0
!	5.251	5.251	5.251
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	0.100	0.100	0.100
!	!	!	!
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	4.720	4.720	4.720
!	!	!	!
!	!	!	!
!	!	!	!
!	25.0	25.0	25.0
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
