!	0-35	36-42	43-47	48-54	55-59	60-66	67-127
!	!	!	!	!	!	!	!
!	20.76	18.20	15.60	13.00	10.40	7.80	5.20
!	-20.0	-20.0	-20.0	-20.0	-20.0	-20.0	-20.0
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	4409	4409	4409	4409	4409	4409	4409
!	1.4	1.4	1.4	1.4	1.4	1.4	1.4
!	!	!	!	!	!	!	!
!	0.071	0.071	0.071	0.071	0.071	0.071	0.071
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.200	0.200	0.200	0.200	0.200	0.200	0.200
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	6.880	6.880	6.880	6.880	6.880	6.880	6.880
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	1966	1966	1966	1966	1966	1966	1966
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	5.0	5.0	5.0	5.0	5.0	5.0	5.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
