!	0-54	55-73	74-80	81-88	89-127
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	372	441	641	579	663
!	2.1	2.1	2.1	2.1	2.1
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	8.709	8.709	8.709	8.709	8.709
!	2.3	2.3	2.3	2.3	2.3
!	1.220	1.220	1.220	1.220	1.220
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1.440	1.440	1.440	1.440	1.440
!	100.0	100.0	88.4	77.9	70.6
!	2.320	2.320	2.320	2.320	2.320
!	!	!	!	!	!
!	5062	5062	5062	5062	5062
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
