!	0-35	36-47	48-54	55-64	65-83	84-127
!	!	!	!	!	!	!
!	23.36	23.36	23.36	23.36	2.60	2.60
!	50.0	50.0	50.0	50.0	50.0	50.0
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	48	48	48	!	72	72
!	!	!	!	!	!	!
!	8	8	8	2	2	2
!	!	!	!	!	!	!
!	7502	7502	7502	7502	7502	7502
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	1.440	1.440	1.440	1.560	1.360	1.360
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.006	0.006	0.006	0.006	0.006	0.006
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	0.100	0.100	0.100	0.100	0.100	0.100
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	50.0	50.0	50.0	50.0	50.0	50.0
!	25.0	25.0	25.0	25.0	25.0	25.0
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
