!	0-70	71-75	76-80	81-85	86-90	91-127
!	!	!	!	!	!	!
!	!	!	!	1.00	!	!
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	5001	5001	5001	5001	5001	5001
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.040	0.030	0.060	0.070	0.075	0.080
!	0.004	0.004	0.004	0.004	0.004	0.004
!	!	39.993	39.993	39.993	39.993	39.993
!	!	!	!	!	!	!
!	0.618	0.618	0.618	0.618	0.618	0.618
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.538	0.538	0.538	0.538	0.538	0.538
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.999	5.999	5.999	5.999	5.999	5.999
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	4.249	4.249	4.249	4.249	4.249	4.249
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	10.0	10.0	10.0	10.0	10.0	10.0
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
