!	0-41	42-48	49-54	55-59	60-64	65-69	70-127
!	!	!	!	!	!	!	!
!	6.00	6.00	6.00	6.00	6.00	6.00	6.00
!	!	!	!	!	!	!	!
!	1	1	1	1	3	1	1
?	?	?	?	?	?	?	?
!	37	47	52	57	62	67	72
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	-4
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.001	0.001	0.001	0.001	0.001	0.001	0.001
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.290	0.290	0.290	0.290	0.290	0.290	0.290
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.500	0.500	0.500	0.500	0.500	0.500	0.500
!	5.001	5.001	5.001	5.001	5.001	5.001	5.001
!	10	10	10	10	10	10	10
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	25.0	25.0	25.0	25.0	25.0	25.0	25.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	-19	-16	1	1	!	-273	-12
!	-22	-17	-1	!	!	-50	-13
