!	0-42	43-47	48-54	55-59	60-66	67-71	72-78	79-83	84-90	91-95
!	!	!	!	!	!	!	!	!	!	!
!	!	2.08	4.16	6.24	8.32	10.40	12.48	14.56	16.64	18.72
!	!	!	!	!	!	0.4	0.4	0.4	0.4	0.4
!	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	24.001	19.996	16.000	12.000	8.000	4.000
!	!	!	!	!	50.0	50.0	50.0	50.0	50.0	50.0
!	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	39.993	36.002	32.000	28.003	!	!	!	!	!	!
!	50.0	50.0	50.0	50.0	!	!	!	!	!	!
!	1.040	1.040	1.040	1.040	1.040	1.040	1.040	1.040	1.040	1.040
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	4.301	4.301	4.301	4.301	4.301	4.301	4.301	4.301	4.301	4.301
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	4.301	4.301	4.301	4.301	4.301	4.301	4.301	4.301	4.301	4.301
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
